weight_fraction,weight_fraction_sig,wr_value,gof_value,name,phase_name
"[0.27098, 0.44917, 0.05187, 0.22798]","[0.00625, 0.00718, 0.00312, 0.00344]","[11.97, 11.97, 11.97, 11.97]","[3.59, 3.59, 3.59, 3.59]",20240618_125027_newbbo_trial198_Rwp11_YN31_10N_speed0.5_groundCs_CsPbBr3_90min_20240616_210711_G01_S01.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
"[0.35338, 0.57573, 0.05486, 0.01603]","[0.00825, 0.0097, 0.00376, 0.00241]","[13.0, 13.0, 13.0, 13.0]","[3.31, 3.31, 3.31, 3.31]",20240618_112456_newbbo_trial126_Rwp12_YN31_10N_speed0.5_groundCs_CsPbBr3_30min_20240616_192403_G01_S01.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
"[0.33011, 0.50982, 0.06052, 0.09955]","[0.00666, 0.00706, 0.00286, 0.00253]","[11.1, 11.1, 11.1, 11.1]","[3.25, 3.25, 3.25, 3.25]",20240618_122438_newbbo_trial22_Rwp11_YN31_10N_speed0.5_groundCs_CsPbBr3_60min_20240616_201303_G01_S01.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
"[0.34809, 0.5835, 0.05776, 0.01065]","[0.00625, 0.0076, 0.00505, 0.00205]","[10.36, 10.36, 10.36, 10.36]","[2.63, 2.63, 2.63, 2.63]",20240618_103158_newbbo_trial110_Rwp10_YN31_10N_speed0.5_groundCs_CsPbBr3_15min_20240616_185449_G01_S01.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
"[0.13255, 0.35355, 0.04372, 0.47019]","[0.00465, 0.00829, 0.00314, 0.00835]","[10.03, 10.03, 10.03, 10.03]","[3.13, 3.13, 3.13, 3.13]",20240618_110150_newbbo_trial92_Rwp10_YN31_10N_speed0.5_groundCs_CsPbBr3_180min_20240616_220926_G02_S02.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
"[0.34396, 0.57469, 0.06073, 0.02063]","[0.00799, 0.00964, 0.0048, 0.00183]","[13.52, 13.52, 13.52, 13.52]","[4.0, 4.0, 4.0, 4.0]",20240618_120043_newbbo_trial15_Rwp13_YN31_10N_speed0.5_groundCs_CsPbBr3_45min_20240616_194906_G01_S01.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
"[0.22476, 0.39939, 0.05948, 0.31638]","[0.00847, 0.01298, 0.00385, 0.00859]","[14.0, 14.0, 14.0, 14.0]","[4.35, 4.35, 4.35, 4.35]",20240618_094810_newbbo_trial157_Rwp14_YN31_10N_speed0.5_groundCs_CsPbBr3_120min_20240616_210711_G02_S02.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
"[0.18409, 0.36767, 0.06172, 0.38653]","[0.00561, 0.00854, 0.0037, 0.00658]","[9.61, 9.61, 9.61, 9.61]","[2.98, 2.98, 2.98, 2.98]",20240618_101007_newbbo_trial174_Rwp9_YN31_10N_speed0.5_groundCs_CsPbBr3_150min_20240616_220926_G01_S01.xye,"['CsBr', 'PbBr2', 'CsPbBr3', 'Cs4PbBr6']"
