time,CsPbBr3,Cs4PbBr6,PbBr2,CsBr
30,0.02232,0.00208,0.85121,0.12439
60,0.06422,0.00193,0.80573,0.12813
90,0.14391,0.01688,0.65755,0.18166
120,0.19011,0.02539,0.62594,0.15857
150,0.27022,0.0845,0.5119,0.13337
180,0.24287,0.04756,0.52785,0.18171
210,0.3439,0.17015,0.34815,0.1378
240,0.32704,0.16094,0.39025,0.12176
300,0.38034,0.25409,0.31466,0.05092
